reporter_code,reporter_name,partner_code,partner_name,product_hs6,product_label,year,tariff_type,rate_simple_avg,total_lines,min_rate,max_rate,datatype,source_url,retrieved_utc,outcome
840,United States,484,Mexico,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/484/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
840,United States,124,Canada,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/124/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
840,United States,704,Viet Nam,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/704/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
840,United States,410,Korea Rep.,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/410/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
840,United States,156,China,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/156/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
840,United States,356,India,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/840/partner/356/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,156,China,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/156/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,840,United States,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/840/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,704,Viet Nam,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/704/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,392,Japan,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/392/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,410,Korea Rep.,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/410/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
356,India,764,Thailand,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/356/partner/764/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404
484,Mexico,840,United States,ALL8,all 8 products (854231;854232;300490;300420;850760;870380;720839;721049),2022,,,,,,reported,https://wits.worldbank.org/API/V1/SDMX/V21/datasource/TRN/reporter/484/partner/840/product/854231%3B854232%3B300490%3B300420%3B850760%3B870380%3B720839%3B721049/year/2022/datatype/reported,2026-09-01,NO_DATA_HTTP404_DIAGNOSTIC_ONLY
